"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
0.00166379807162953,-0.0654361274827537,-0.0856385354274865,-0.00748560020773889,-0.0234797732405203,-0.0260426841321715,0.0358269277101737,-0.0470494082036632,1.01351254971688,1.14518166467239,"1"
-0.0620223184591331,-0.049579074581577,-0.0829760990179468,0.0992668010077196,-0.156211520399304,-0.0170098041848843,0.102652854159642,-0.0738769035242871,1.06056624543463,1.12573790066307,"1"
-0.072441777216482,-0.0367440669096565,-0.0832590344523371,-0.0331838127004161,-0.138094880066195,-0.081321133251705,0.017379912443882,-0.0445853634769386,1.04193428500833,1.16775740274707,"1"
-0.0340648017487272,-0.0663736170551036,-0.0557831155092033,-0.0178023851570589,-0.00470756843631398,-0.04698057168157,-0.0372228500043978,-0.0688988388277796,1.03625532146808,1.12680887498363,"1"
-0.0932988742200374,-0.0463419692366344,-0.0689497043809397,-0.0551885686472823,-0.0807818615575275,-0.0256997929601373,0.0763049595048146,-0.0317397894785333,1.01786717990539,1.08310501273964,"1"
-0.0944940011429838,-0.124028165677534,-0.156806271983226,-0.0785722698666779,-0.151241891958721,-0.1057877504645,-0.0119780896917629,-0.0977263223136981,1.00332672583671,1.18594677490746,"1"
-0.141190180688957,-0.140311066629074,-0.0957756112808216,-0.0438640101048347,-0.138657906539045,-0.0718396039484689,0.0120714706452713,-0.0430889291450245,0.928453768557152,1.1551461636657,"1"
-0.0652160832741699,-0.0249195883408574,-0.0525321151612605,0.0541714445667987,-0.0467321239444043,-0.0536178183378612,-0.0397967791946166,-0.0165223097022302,1.02462853325837,1.10316066246376,"1"
-0.0639534758101307,-0.0478536776162333,-0.0606300531571726,0.0145935431134372,-0.0880901737512977,-0.0369410300242364,0.062077280470457,-0.0463898244475318,1.03186609822181,1.10064339215072,"1"
-0.0842362032435116,-0.0190391613537496,-0.0452458035583995,-0.0155353756777079,-0.103084440386582,-0.00515907154298254,-0.0447044920155733,-0.0446301231197952,1.06113503250596,1.11191426524537,"1"
-0.0321170503618965,-0.0405748313726865,-0.0619142233169816,-0.116215071640882,-0.0373611238883377,-0.0430986625106221,-0.0254040799990271,-0.0782685909802261,1.07571505464883,1.16326571034047,"1"
-0.0559573872743032,-0.0425177692809313,0.0303778310155011,0.0539698105414655,-0.012547457350332,-0.0228645824823205,-0.0107442809205962,-0.0653474862939799,1.0586955092378,1.15246338160401,"1"
-0.139610053916577,-0.124165298599283,-0.0449996727788824,-0.0654407577129174,-0.130265496205716,-0.0484658823299014,-0.0385248016184433,-0.0955533153360242,1.00075945860216,1.13196639750596,"1"
-0.0762013309101822,-0.0776287851100099,-0.0767889890757313,0.0303514385921547,-0.111979396587292,-0.0382893092330573,-0.0168141823166752,-0.0558875104431121,1.00965389390132,1.1072903829469,"1"
-0.0579286228045357,-0.0234022056091567,-0.110975263109497,0.0159193149731128,-0.0676964816798302,-0.0695181351315274,-0.0268927824517324,-0.0764593719768962,1.09282408989642,1.19843048985742,"1"
-0.0878003575569668,-0.0788139101825916,-0.0800815533218534,-0.00815293212537026,-0.111326557743087,-0.0708355633481428,-0.00202547127115199,-0.0793705653798999,1.03407738779124,1.21623425872037,"1"
0.019259388083466,0.0355387653632681,-0.0345898585755333,0.0802028723772731,-0.0236640751877233,-0.0163040099756603,-0.0336626893131206,0.0421235092346545,1.02692255906232,1.10707097174467,"1"
0.0416574396571584,0.0254144912328217,0.0230799619597593,0.0512522628662855,-0.00599130039576693,-0.011626103440175,-0.0142061292712985,0.0523495332641069,1.00700114449365,1.07940801981561,"1"
-0.0347982497723259,0.0113281722403441,0.0144251447482461,-0.0303069706868633,-0.0227079897639376,-0.0514028276256903,0.0111880139137569,-0.00851957892998089,1.05414047560622,1.14352106596669,"1"
-0.0362764887927792,-0.0531059972271203,-0.0953623577195914,-0.049820896566272,-0.104771063937584,-0.0554184697008599,0.0952651087803123,-0.0129209564393623,0.991379560276139,1.10798401358227,"1"
-0.0718553102678629,-0.0913549422330907,-0.0698341250675294,-0.0305385319031764,-0.0930512092960327,-0.0899393434573712,0.00943425818403147,-0.0862766846029478,1.0277088303916,1.14282954969037,"1"
-0.116784109247943,-0.0832395015715579,-0.0968770899297936,0.00853123364016907,-0.0990271976085527,-0.0634288930940157,0.0398659106428272,-0.0986387872493355,1.05110851113196,1.12760018473077,"1"
0.0577612392924737,-0.0467508184652965,-0.0684796532941132,0.0821209991878407,-0.041140718649956,-0.0237702036773592,-0.0241420743533735,-0.0442588179615925,1.0307578894252,1.1365191638139,"1"
0.00770177718760723,-0.00457138532088923,-0.0215673895592978,-0.0136594649591999,-0.0114767451223457,-0.017945135013585,-0.0284876177831007,-0.00848632791521337,1.03753305056937,1.09036864085052,"1"
-0.0177409164242419,-0.0441181516527284,-0.0129214314925835,-0.0311512507527582,-0.0369593574135922,-0.0798257346621962,-0.107698456666148,-0.0918890099871446,1.08781691955743,1.38706531285972,"1"
-0.0413047850875621,-0.0335105843973311,-0.049043608832072,-0.0096837559269748,-0.0568199350488404,-0.00422425388685733,0.0320815287994756,-0.0444582395768671,1.04529279430228,1.18697286661512,"1"
0.0101513318094433,0.0530864788743494,0.00539796270518318,-0.0303858443660571,0.0269305499511764,-0.0300802189150017,-0.021500149906737,0.0233474690014723,1.06348518228762,1.13767132045702,"1"
-0.0428443205496883,0.0147917319611889,-0.0571321363971141,0.0972814915201182,0.0237117006685745,-0.0309442105297017,-0.0572336614990184,-0.0146611461775086,1.06434356369416,1.02123996052703,"1"
-0.0323812124193497,-0.0342239601597817,-0.100686141940011,0.011601651242024,-0.119658373203247,-0.0519272610927929,0.125052110914827,-0.0411454195979593,1.04091245664302,1.03211570699623,"1"
-0.063709676417317,-0.0828596156354837,-0.114663466760364,0.0281276454084038,-0.0273069675493464,-0.095734202645031,0.0598256191317688,-0.10374390730208,1.05753371622745,1.09851804372305,"1"
-0.0465292927403935,-0.0740014245024789,-0.139864952995378,-0.0552229440420888,-0.0562744116512702,-0.0851759771853745,-0.0365958982149716,-0.0899742542078677,1.05159173872598,1.13418133438886,"1"
-0.0351938602879973,-0.0100345995109249,-0.0493642007822993,0.0169887674173775,-0.0343268659996895,-0.084333683932551,-0.0799289076182931,-0.0253303476680036,1.04967075766585,1.11407449282973,"1"
-0.0868421193376678,-0.110653831206709,-0.0874529609433074,-0.0316102618474687,-0.0685727795474744,-0.0891035133080039,0.0323627381822468,-0.0792617820635652,0.998217535154154,1.16217208448672,"1"
-0.124974609950176,-0.0941659502022704,-0.139778199097197,-0.017568815185558,-0.12339967912913,-0.143567190675134,-0.0301313417045632,-0.120530558534508,1.06443320526771,1.21030249046821,"1"
-0.00970620203712529,-0.0196437043355782,-0.0242817937078392,-0.038920587962748,-0.0741991070409704,-0.0355808440551567,-0.0142639999278607,0.0419038055491114,0.972404240677306,1.14499885820483,"1"
-0.0847527086093807,-0.0321591998234545,-0.0897985434317893,-0.00246770797311608,-0.128332204434778,-0.0324584959935577,-0.0215525776557506,-0.0152472379393924,1.01570419210424,1.12585661954911,"1"
-0.0691776202843185,-0.031201784999135,-0.0415536223758175,0.0408367214038281,-0.0558815169722044,-0.0368737128096938,-0.0533193391973369,-0.0268072690963782,1.02878589160772,1.14427006588738,"1"
-0.0887167003666119,-0.0945739792765582,-0.0655345065900449,-0.0810521542283706,-0.0653593340504956,-0.0952332524226926,-0.0347175468906143,-0.107107129742054,1.04795863984329,1.14928951160903,"1"
-0.0310046044410406,-0.0130765550742377,-0.0326212455315082,0.0810400424832897,-0.0453641946834693,0.00888334097504687,-0.0587854328164542,-0.0015241046374794,1.02149538165958,1.08714658468228,"1"
-0.0223237305157951,-0.0301634001622465,-0.0600632538325996,0.0546901701104425,0.00212355408836339,-0.0410174878828963,-0.0741326349538,-0.0120650784249277,1.01452034025848,1.12279738618196,"1"
0.047748021503605,-0.0126831677161471,-0.0486859561858183,-0.0022484559734231,0.0547839079730946,-0.0300111754802572,0.0494052494915754,-0.0234381600443153,1.04483405066487,1.15574639830747,"1"
0.00856118661682423,-0.0493263912899089,-0.118521451749364,-0.0292235982900565,-0.0143895734661571,-0.0410955436465203,-0.0391223675572864,-0.0917086925227763,1.08167503457841,1.3714941155811,"1"
-0.124816543845671,-0.120776698326046,-0.084364748326736,0.0594419036565259,-0.105117957792817,-0.0667563440629095,0.0175650526767848,-0.100810182807164,1.01050469498044,1.0953781667703,"1"
-0.107372044047104,-0.0767619603812401,-0.0490498922760304,-0.0301526165090047,-0.0485864461322443,-0.0551503389952197,-0.0560827760560856,-0.0689013607509849,1.02472781436684,1.1130561514808,"1"
-0.121263267899952,-0.0795889509829871,-0.101107253656807,-0.0331744490616009,-0.152106184245062,-0.0696526239167618,-0.0242334972292901,-0.0896183053847033,1.04483769680101,1.12793902500679,"1"
-0.0650415579154325,-0.0410595182473302,-0.11139047103665,0.0445043476289314,-0.0263344684854898,-0.0362800820876437,-0.0283000306504129,-0.0624183203176876,1.05699532492111,1.07152407092015,"1"
-0.106790940290435,-0.0905871376235742,-0.066902416273444,-0.108020386135531,-0.136006556827372,-0.0832784098589635,0.0290764634359394,-0.0837065617853312,1.02569217477298,1.04492141226803,"1"
-0.0670277010942672,-0.109677175009276,-0.0290713887792434,-0.0264871274108279,-0.0685046004542494,-0.0349035705992716,0.00169486702629327,-0.0624012639227086,0.981343432781633,1.15314620544241,"1"
-0.042939217421479,-0.061289932961945,-0.0373988837639393,-0.0234098081492612,-0.0661086169357098,-0.00773735113802321,-0.0778141815921222,-0.0400246555371907,1.01055957821694,1.11546237740343,"1"
0.0314895123002091,-0.0726973679967686,-0.110623390160486,0.0605531914447402,-0.0431987005197689,-0.029539364300263,0.0114106777224427,-0.0150405466350651,0.972957042550265,1.04347084396914,"1"
-0.0651809763188323,-0.106839651693365,-0.0731157305180413,0.0413528463421832,-0.0128460660872965,-0.151341423103315,-0.189496983233554,-0.121510636999557,1.05071142203371,1.27525239786808,"1"
0.0902986713426832,-0.0248719786343904,0.0366387839991842,0.11764133681802,0.126452149196342,-0.00709642776248967,-0.110267068786273,0.0250684073412499,0.983103662600259,1.23220940755973,"1"
-0.032731345217591,-0.0490564914160202,-0.0567395558178828,0.067496777564661,0.00648721626617989,-0.0635274179773414,-0.0217503335830268,-0.0575344246581516,1.04274891925848,1.13112268492065,"1"
0.026446747823199,-0.0360022479849091,-0.0461534513242491,0.0619730010941832,0.0251409438642326,0.0582828785011933,0.0142395344533585,0.0266957195896409,0.970341924892265,1.08961042241289,"1"
0.0197109711961216,0.0431419901209413,3.87617099463516e-05,-0.025205117474437,-0.00178468379850694,0.00610715748688749,0.034695887761514,-0.00368953462519693,1.08202989948629,1.14787721802936,"1"
0.0295642367439096,-0.00103918464359841,0.0134380948325567,0.111739011203181,0.0834554507785011,0.0154437301513439,0.046246230056183,-0.0264041510823773,1.06037691892265,1.1723075026528,"1"
-0.0447000265645491,-0.0693485866601589,-0.0907946051460221,0.0110718234846765,-0.116705034514042,-0.00984219621852347,-0.0491186814128924,-0.0349636543754973,0.996629865425865,1.11967705927325,"1"
0.0853631426272161,0.0486741536682719,0.0293176905143981,-0.0290255288670503,-0.0211796953747269,0.0442894568272206,0.0377468435415734,0.036523185578334,1.04556748571983,1.09329185910138,"1"
-0.0420022264939787,-0.0264560263980733,0.00113367190874565,0.0977668130526128,-0.0713502318678599,-0.047955497533155,0.0289424002575546,-0.0467980223981313,1.0555071130462,1.13002047572385,"1"
-0.0747769543068963,-0.11214387748901,-0.0946736453589134,0.0857969803988287,-0.0597320109472107,-0.0988643716877226,-0.0849794897691984,-0.0907121728110439,1.00909427677057,1.1848150192049,"1"
-0.083965492868994,0.0037699489671924,-0.0623723060473222,-0.00443330196555351,0.094293308389074,-0.0440358191138641,-0.111017867870878,0.0205619232100441,1.01644844294319,1.1771772588231,"1"
0.00196282458554904,-0.0307569463244326,-0.0403926397866065,0.0446606477383702,0.0322582520741954,0.00123111193851296,-0.0421372841467805,-0.0236058022024098,1.02588347337089,1.17052771480393,"1"
0.094916591277013,-0.0180119753765077,-0.0613579237957504,0.0328290043522742,0.0751036269674409,0.0584129104981196,0.0132530615204457,0.0296479465877453,0.985616488288781,1.18882413822542,"1"
-0.0266009354636219,-0.0356918210830564,-0.0688360108605209,-0.0625494758990603,-0.197877207805612,-0.00248073330311638,0.0271094842884608,-0.0118287644025505,1.00849597355972,1.05645132382535,"1"
0.0546905502308652,0.0164669708153771,-0.065552516599997,0.0364170175252341,-0.0445494706322417,-0.0198812679788146,-0.0575812571071683,-0.00388389372499279,1.05456616985977,1.1688571171837,"1"
-0.0182813425905306,-0.023169165391551,-0.00874804353187566,-0.0324968348931618,-0.0209648439385636,0.0447912715915588,0.0764162329865484,-0.00603386495257338,1.01563649575689,1.1499970348488,"1"
0.00155921227663839,-0.0179902641621688,-0.0426982503775142,0.0857990424147279,-0.00613774177453394,-0.00652088064384311,0.061174936748522,-0.0467341443518032,1.06461426766255,1.14072158037827,"1"
-0.112036784841519,-0.0727681758808979,-0.0210305191939622,-0.0294553379254717,-0.013973852488951,-0.0669085594882636,-0.0556135024843111,-0.101946094351014,1.06702955598137,1.1585761679159,"1"
-0.130803233958837,-0.126069634551333,-0.126290087765658,-0.130274466895016,-0.205273050804863,-0.119644836665602,-0.110365503824471,-0.157261086775431,1.07170265847211,1.23761419111541,"1"
-0.0522132216681026,-0.0799859173819627,-0.0961689861106153,-0.021413151904512,-0.120516091463306,-0.052485813058383,0.0845851438316201,-0.061757338432656,1.01337415791788,1.13825037798548,"1"
-0.0585090856273641,-0.0509553799655641,-0.0810405945049436,-0.0439346671522782,-0.102176065797663,-0.0460007319792984,0.0957537988976838,-0.110910050979722,1.10314209497078,1.02441650934704,"1"
-0.0140146671787633,-0.0375468717299579,-0.047573025572355,0.00938628512899693,0.0307283895700655,-0.0745450638723825,0.00871228725454875,-0.0448400902424898,1.04134354401919,1.23392204444892,"1"
-0.0202030133029026,-0.0236838310351189,-0.0627867513086906,-0.00350652241695394,-0.0542941215402305,-0.0443185636749929,-0.076295514196544,-0.0700343394439745,1.08496092123857,1.10823243933776,"1"
-0.0246482709900541,-0.132695042408901,-0.0827714074909315,0.0515200577570459,-0.045379676111225,-0.0615141586263861,0.0400743229638716,-0.0941113792476826,0.989435642260396,1.25469022535483,"1"
-0.0164227409385729,-0.0498733765721446,-0.00774204468906803,-0.00369020502485696,-0.167050615734494,-0.0435379633147708,-0.00755884127109488,-0.0366173636398415,1.01923234968942,1.13177760358014,"1"
-0.0211674929936806,-0.0529674672346635,-0.0539532677199443,0.00739924681959054,0.0276510532626196,-0.055319865437167,-0.0726631485188083,-0.0194584800481635,0.998135349107963,1.20526222947339,"1"
-0.00613800976838692,-0.0319273239166106,-0.0465152435426752,0.0209610176047144,-0.0345431352597805,-0.00043938206226584,0.0602765490742393,-0.0359633931804934,1.03777920285707,1.18541618683752,"1"
-0.0984652345265795,-0.0959733409919963,-0.00751472294959827,0.00252291875619276,0.00440647726255089,-0.149031220748804,-0.136071983991099,-0.0764697822225847,1.01162756342305,1.26138205409596,"1"
-0.0170811559818513,-0.0684843897932428,-0.0782556701047585,0.113298885425416,-0.043123633599051,-0.0518613543830103,0.00530355669410391,-0.0465597660762006,1.00968798614064,1.21158736071535,"1"
-0.0705898434892162,-0.0997691629550328,-0.074647108114288,0.0624831867176622,-0.0221365393040243,-0.00743303465574008,-0.028650130697729,-0.0309194090945025,0.960029362816974,1.20194506979912,"1"
-0.0564321246176769,-0.0539274379356152,-0.0367485720844653,0.0107946127510064,-0.045679062601236,-0.0800172547958644,0.00667347842767436,-0.0301061376833546,1.00807016745302,1.18309405388063,"1"
-0.0137309487495394,-0.0175856844994471,-0.0360721640299663,0.0556042208027883,-0.05952446061955,-0.0553949696074794,-0.0789623877693185,-0.0315938429489721,1.04840157951917,1.19082336808575,"1"
-0.10102526035258,-0.0943606234148324,-0.151549791191973,0.0182714126376046,-0.0718747990952389,-0.075444584684849,0.0154422348368061,-0.0761207793053014,1.01304940086142,1.08711972550756,"1"
0.0804874014536215,0.0229546048465708,-0.0505503360456361,0.00362081437364809,-0.0387469149242251,-0.0290115818660549,0.00981021196957066,-0.0164432642482835,1.07484903534822,1.10167174508552,"1"
-0.143988220673246,-0.0674940762840843,-0.0504939863751835,-0.0176222865784588,-0.112061604817374,-0.0628480505803319,0.0765801934581572,-0.11605965582805,1.0902326135877,1.22275161444866,"1"
-0.0516003126393203,-0.101325929159777,-0.0662968214835272,0.037901026110312,0.0260359973839729,-0.0849332940984182,-0.0625338538882724,-0.145817731299325,1.08728196813216,1.27220214944582,"1"
-0.0543313079567143,-0.0451793322587487,-0.0568631299055633,-0.00920430073399424,-0.210190167520293,-0.0251461168429902,-0.0462025113287081,-0.0414409930326212,1.02942209382416,1.16192785656811,"1"
-0.14981399851698,-0.110220986228825,-0.0941085072930281,0.0112576176476649,-0.107568246566797,-0.0592389363869685,-0.0589996938283572,-0.0798249393981446,0.999314585379103,1.13900945190443,"1"
