"Alpha_P7","Theta_O1","Beta_P8","Alpha_C4","d-g_P8","Beta_C3","d-g_O2","Beta_P7","a-g_C4","Theta_C4","Gamma_P8","Clas"
-0.0749052700786103,-0.0189846930823054,-0.0827358215859,0.0182109349151344,1.06911741169196,-0.0473172911969838,1.09538302801617,-0.0551814151978529,1.10426429406337,0.00533316017974223,-0.0419988730963153,"1"
-0.0211674929936806,0.0276510532626196,-0.0539532677199443,0.0241202388867252,1.20526222947339,-0.0596161854584162,1.26699250835191,-0.0529674672346635,1.11628495534147,0.00739924681959054,-0.0617266070355453,"1"
0.0416574396571584,-0.00599130039576693,0.0230799619597593,0.0272146361268717,1.07940801981561,-0.0198671352228969,1.13849247230157,0.0254144912328217,1.05836021189911,0.0512522628662855,0.0476986429756836,"1"
-0.0614339269997091,-0.0805402365896431,-0.0423590760817719,0.015153400574671,1.15164922335218,-0.0280052561338879,1.12694172061889,-0.0840405981127678,1.11287072503736,0.0217214642567524,-0.0212786267195856,"1"
-0.0339680983339981,-0.0518965713431484,-0.0435960270866183,-0.0495418987529955,1.18988795121797,0.0154195987442219,1.18403213783031,0.0153300868541919,0.991957615467045,-0.0799195207400159,0.00327287395004875,"1"
-0.0569487992720107,-0.0508137796508269,-0.0575335437104351,-0.0321453738032603,1.06580854402209,-0.0468533552471318,1.10354765223003,-0.0513268078452989,1.03989803279648,-0.0151349364613384,-0.0424304227156497,"1"
0.00166379807162953,-0.0234797732405203,-0.0856385354274865,-0.0399967209904613,1.14518166467239,-0.0531275882464467,1.16188794812625,-0.0654361274827537,1.09003713263083,-0.00748560020773889,-0.0842832154407412,"1"
-0.0996038140220809,-0.0358124407448529,0.0198062385851872,0.0362235115986798,1.17271337291,-0.0448040850741118,1.13401769557397,-0.0343787705831078,1.08600098047831,0.053550482300482,-0.0125012350951785,"1"
-0.0177409164242419,-0.0369593574135922,-0.0129214314925835,-0.0943185365281693,1.38706531285972,-0.108103924619034,1.26685524087801,-0.0441181516527284,1.08299902589649,-0.0311512507527582,-0.0932173756500066,"1"
-0.0340648017487272,-0.00470756843631398,-0.0557831155092033,-0.0414754765253088,1.12680887498363,-0.0737675154134837,1.19197956652328,-0.0663736170551036,1.07935418707937,-0.0178023851570589,-0.083202276055383,"1"
-0.0340648017487272,-0.00470756843631398,-0.0557831155092033,-0.0414754765253088,1.12680887498363,-0.0737675154134837,1.19197956652328,-0.0663736170551036,1.07935418707937,-0.0178023851570589,-0.083202276055383,"1"
-0.115451089244764,-0.0432609802134623,-0.0462531251380133,-0.00245579155452869,1.14351915466639,-0.0100919679683707,1.07735283913739,-0.0430069381710626,1.05015258679501,0.074491685037186,-0.0346949544969781,"1"
-0.0323812124193497,-0.119658373203247,-0.100686141940011,-0.0646185171964339,1.03211570699623,-0.0455105630871741,1.1420658949415,-0.0342239601597817,0.990360522247851,0.011601651242024,-0.0605406656070068,"1"
-0.052793107460495,-0.0464807688012863,-0.162237565878259,-0.0122493166596978,1.24606022855161,-0.0600150393290062,1.19172840260705,-0.0547377695126342,1.18320537193243,0.020374180015783,-0.127996201214777,"1"
-0.0263048762728328,-0.120544195592012,-0.0731418717769649,-0.0997749022730287,1.11383808055092,-0.00873334487357002,1.16283072058116,-0.0581332895138591,0.980300412155905,-0.185552356243988,-0.0584344576699544,"1"
-0.116784109247943,-0.0990271976085527,-0.0968770899297936,-0.043429888579648,1.12760018473077,-0.0951777548362036,1.16251893344281,-0.0832395015715579,1.01930925560673,0.00853123364016907,-0.0616427908661969,"1"
0.0804874014536215,-0.0387469149242251,-0.0505503360456361,0.0536114938391741,1.10167174508552,0.00709252256917338,1.15404495641836,0.0229546048465708,1.13101788954716,0.00362081437364809,-0.0649941882126958,"1"
-0.042939217421479,-0.0661086169357098,-0.0373988837639393,-0.0461526432289897,1.11546237740343,0.00960364955919015,1.09849830114508,-0.061289932961945,1.01471580368515,-0.0234098081492612,-0.0317660488546766,"1"
-0.0747769543068963,-0.0597320109472107,-0.0946736453589134,-0.00289906655435669,1.1848150192049,-0.118722645040109,1.19661093486096,-0.11214387748901,1.13684588369724,0.0857969803988287,-0.0592350169527112,"1"
-0.0878003575569668,-0.111326557743087,-0.0800815533218534,0.00912284549160741,1.21623425872037,-0.0177325303931743,1.19769669179747,-0.0788139101825916,1.12011038262166,-0.00815293212537026,-0.0635101872502387,"1"
-0.0664229947737992,-0.097017790039198,-0.0127601635819353,0.010778825429941,1.01871278968144,0.0120101618854045,1.21869178218346,-0.0116877592097103,1.02752179405504,0.0211822550708419,-0.0176073078659269,"1"
-0.0652160832741699,-0.0467321239444043,-0.0525321151612605,0.00711938775491937,1.10316066246376,-0.0620761341220345,1.14694221567674,-0.0249195883408574,1.03479310169814,0.0541714445667987,-0.0305033828285491,"1"
-0.10102526035258,-0.0718747990952389,-0.151549791191973,-0.0689453031590401,1.08711972550756,-0.0408975261924379,1.15061529780178,-0.0943606234148324,1.05045943615149,0.0182714126376046,-0.0578545964719111,"1"
-0.00112615651045988,0.0227996028128034,-0.0310666762454846,-0.0380053314637752,1.20183389119722,-0.0535263654025279,1.28904460010857,-0.0184976859320516,1.10573708225087,-0.0839520951517603,-0.0648326010280051,"1"
-0.0271324155344034,-0.0228784840519592,0.00328666875586522,0.00630245739220202,1.23398066301284,-0.0338442164326714,1.2103004023404,0.00745446245888718,1.11570332821382,-0.0234659950332746,-0.0573504957602276,"1"
0.019259388083466,-0.0236640751877233,-0.0345898585755333,0.0423983031242682,1.10707097174467,-0.0345979669123409,1.1573562257251,0.0355387653632681,1.10203495861783,0.0802028723772731,-0.0232635777520123,"1"
-0.0347982497723259,-0.0227079897639376,0.0144251447482461,-0.0380447755783323,1.14352106596669,-0.0402082383007785,1.14396751387553,0.0113281722403441,1.02902646683068,-0.0303069706868633,0.0278442333460943,"1"
0.00856118661682423,-0.0143895734661571,-0.118521451749364,-0.139515039349831,1.3714941155811,-0.0190822079791745,1.21629763786512,-0.0493263912899089,1.00199868144689,-0.0292235982900565,-0.0922991779171285,"1"
0.0370808768899832,-0.126454872135703,-0.0346435981491594,-0.0140972766083855,1.01686088266363,-0.0203704658601187,1.1860147445912,0.0488159783714266,1.09553519098442,-0.0415184899592736,-0.0363169404237887,"1"
-0.0266009354636219,-0.197877207805612,-0.0688360108605209,-0.0311003786320361,1.05645132382535,0.00187793762550584,1.19344752550888,-0.0356918210830564,1.06141368427622,-0.0625494758990603,-0.0415814677444204,"1"
0.0804874014536215,-0.0387469149242251,-0.0505503360456361,0.0536114938391741,1.10167174508552,0.00709252256917338,1.15404495641836,0.0229546048465708,1.13101788954716,0.00362081437364809,-0.0649941882126958,"1"
-0.0439890465917962,-0.0998287184011106,-0.02924646355602,-0.0044250743488769,1.14408034637965,-0.0389432805445458,1.13461483837651,-0.0182224117891282,1.09555726886162,-0.0819366566130009,-0.0213277301236328,"1"
0.0157712064931234,0.00178186053776993,0.012818096755818,0.106723660779484,1.11602180844862,0.00312652808553626,1.17842012904316,-0.0329998463348321,1.16392996171139,0.0824218469485253,0.0115298353574519,"1"
-0.116784109247943,-0.0990271976085527,-0.0968770899297936,-0.043429888579648,1.12760018473077,-0.0951777548362036,1.16251893344281,-0.0832395015715579,1.01930925560673,0.00853123364016907,-0.0616427908661969,"1"
0.0375657374958539,0.0646251551701069,0.0406000417806586,-0.0373586291456202,1.1224932180012,0.0150601109382299,1.2252289585601,-0.00709916673470505,1.02193942926586,0.0893926376043948,0.0526840001833895,"1"
0.0141307046129885,-0.00157602881056933,-0.0391360416161437,0.0101523067944265,1.1267203876372,-0.0273703724678839,1.19454529850873,-0.0211784995831402,1.05008683497997,0.0528597842113824,0.00492485175870375,"1"
0.0150220677687003,0.0101167070863585,0.0277940841031965,0.0482242888097967,1.14060363058545,-0.0215024285073721,1.02150331347704,0.00747136217933082,1.11730061061736,0.0394210587379222,0.00353638654463815,"1"
0.0130681635124092,-0.105975610895021,0.0325328223173706,0.0519027032660368,1.06192035126783,-0.0248442755301242,1.15895883656374,0.0125435659472501,1.11621195145107,0.0860562648547913,0.0268503955959119,"1"
-0.0388451783538644,-0.0435124982989499,0.0332234143048071,-0.0848157026920506,1.08101049047655,-0.0262319520046236,1.16528950834402,0.0157691472315273,0.974011012372285,-0.0586687545228875,0.0238080730953596,"1"
-0.0780424522158226,-0.0850399686740269,-0.0262250294920469,-0.064800036010381,1.11480732500546,-0.0165679834354858,1.13418049767757,-0.0572827340189414,1.03048313476664,-0.056824659580088,-0.0178743357045938,"1"
-0.0493238491867687,-0.0698950693836778,-0.0811391835258604,0.00224535178732667,1.06437567135007,-0.0128128299869647,1.04889298577444,-0.0692535313169723,1.04700219071154,0.0196488664869344,-0.0573830334169142,"1"
-0.0310046044410406,-0.0453641946834693,-0.0326212455315082,0.104431068625105,1.08714658468228,0.017758287886567,1.1813874066039,-0.0130765550742377,1.14262291600087,0.0810400424832897,-0.0327390333390489,"1"
0.0853631426272161,-0.0211796953747269,0.0293176905143981,0.0063729400248423,1.09329185910138,0.0370233759273567,1.16760594712481,0.0486741536682719,1.09947241107137,-0.0290255288670503,0.0276277738121171,"1"
-0.0787835777885844,-0.0326126612848182,-0.0592443314687219,0.0143097818247008,1.10825561547053,7.30103954917601e-05,1.1660129867353,-0.0333875752140718,1.10658211538497,0.0446156827331107,-0.0383790032899208,"1"
-0.113708755316611,-0.0727853507904171,-0.0137671326256881,6.66364566135399e-05,1.07934644547788,-0.00384968540630968,1.13452613997642,-0.0643486263481606,1.04260130253535,0.0318601711669916,-0.0398486824833707,"1"
-0.0850704080016566,-0.131200848649873,-0.125752629536995,-0.0238462299199554,1.16138975968557,-0.0601283301750142,1.333148926082,-0.10534332805103,1.09209733155883,-0.0433007741153841,-0.100311803224251,"1"
-0.0123171746896751,-0.034063621588903,-0.0258730468827774,-0.0254501181723608,1.14934368704022,-0.0123446530291857,1.21380168689145,-0.0305420670912143,1.02844651404461,0.0278711449932939,0.00388037116634283,"1"
-0.0718553102678629,-0.0930512092960327,-0.0698341250675294,0.0289779295342776,1.14282954969037,-0.0746057734963028,1.22547572565972,-0.0913549422330907,1.15956432774667,-0.0305385319031764,-0.0641876593532442,"1"
-0.0310046044410406,-0.0453641946834693,-0.0326212455315082,0.104431068625105,1.08714658468228,0.017758287886567,1.1813874066039,-0.0130765550742377,1.14262291600087,0.0810400424832897,-0.0327390333390489,"1"
-0.0206504218893393,-0.016184764383328,-0.0797025334737633,0.0378425391587098,1.22274503156767,-0.0502815652341221,1.1795173354434,-0.0541935943436204,1.13219211480725,0.00550027284909383,-0.0499263792821299,"1"
-0.044598305317799,-0.0897486091599581,-0.104785905316352,-0.0510193333135613,1.28596605223491,-0.060469971798547,1.31266098005783,-0.0906662960250362,1.13870344346978,-0.033745626581708,-0.0962807388147168,"1"
-0.0396187301720502,-0.0721245049517028,-0.0478740983261787,0.0581580829917519,1.15914947498178,-0.0620792208721236,1.12933467350273,-0.0689471570995247,1.15401224361224,0.0698152080119512,-0.0995084108045278,"1"
-0.00970620203712529,-0.0741991070409704,-0.0242817937078392,0.00745241247475012,1.14499885820483,-0.0309991228343296,1.18165245202921,-0.0196437043355782,1.07353942860338,-0.038920587962748,-0.00602268761292776,"1"
-0.0562308962675565,-0.138043203609067,-0.0727712685577643,-0.0354097454818687,1.14379860792646,-0.0298708990393112,1.21189222490796,-0.0183625648676043,1.07410174201823,-0.020748037287972,-0.0813853546955436,"1"
-0.0247809261117099,-0.00932075930705335,-0.061304264233276,0.00534020579234029,1.16024176364663,0.00688724868433675,1.17542860357972,-0.0161836363821575,1.07073309347485,0.140536204665009,-0.0635338542935218,"1"
-0.10102526035258,-0.0718747990952389,-0.151549791191973,-0.0689453031590401,1.08711972550756,-0.0408975261924379,1.15061529780178,-0.0943606234148324,1.05045943615149,0.0182714126376046,-0.0578545964719111,"1"
-0.0493238491867687,-0.0698950693836778,-0.0811391835258604,0.00224535178732667,1.06437567135007,-0.0128128299869647,1.04889298577444,-0.0692535313169723,1.04700219071154,0.0196488664869344,-0.0573830334169142,"1"
0.0902986713426832,0.126452149196342,0.0366387839991842,0.0998545458678061,1.23220940755973,-0.0256485999330144,1.29839062198312,-0.0248719786343904,1.166077413045,0.11764133681802,0.0253748384784974,"1"
-0.091169831897341,0.0466000465869103,-0.0351141149388859,-0.00230328316571799,1.12403635119504,-0.00223541253232237,1.18843506823964,-0.0355992455129772,1.00460109020384,0.103479485970796,-0.025325750153364,"1"
-0.0626955385241421,-0.103293302562345,-0.0422564636748506,0.0192936060431049,1.11250387604798,-0.0875502504536635,1.08232481975764,-0.0902218916886516,1.07754654237924,0.0494740989213642,-0.0200075090009541,"1"
-0.0433276761256112,-0.151438852245279,-0.0645297985415237,-0.115877240784174,1.10351167891354,-0.0792099350965221,1.12330787536716,-0.106251922921244,1.01672969321645,-0.0999863277681735,-0.0790707899756217,"1"
-0.10102526035258,-0.0718747990952389,-0.151549791191973,-0.0689453031590401,1.08711972550756,-0.0408975261924379,1.15061529780178,-0.0943606234148324,1.05045943615149,0.0182714126376046,-0.0578545964719111,"1"
-0.0402567548600859,-0.0221190274559095,-0.0269287902107839,-0.014406386142685,1.20983504137994,0.0364608377991822,1.24118301338509,-0.0166653917985347,1.05945678274707,0.075463330069143,-0.0478508716336741,"1"
-0.0646972129550303,-0.143821061327749,-0.159693786918829,0.000694113954234376,1.26840428875782,-0.0101066637732111,1.21524847013789,-0.0702860788024353,1.10048711374279,0.00409644099455132,-0.160227674564881,"1"
-0.0577920572587078,-0.078901713885238,-0.0673718785433074,0.0307561697833289,1.18107522618383,-0.0924832874752605,1.20972256534031,-0.0636879894058535,1.13412488531844,0.0101273585437981,-0.0776591273564959,"1"
0.0315932354374408,-0.0325520386266175,0.00941094366720814,0.0105622063597477,1.14562615843754,0.0376826094868782,1.07496443891377,0.0162142664978907,1.09042604169066,0.0323655574237464,-0.00489909769720246,"1"
0.0434209231121962,-0.0272327358728451,-0.0262876106001322,0.00811515869094589,1.13537925528093,-0.0271590188677015,1.20028008538336,-0.0333332513708202,1.0709455037265,0.000261213691668569,-0.0322438915260355,"1"
0.00554230087091971,0.00124912776766503,0.0079833771748339,-0.066066076336612,1.14932559646108,-0.043510800265201,1.22020903061853,-0.0017573604465315,1.00351823986316,-0.0261385771411298,0.0463880662943659,"1"
0.0143062128101331,-0.101725919985596,-0.0580946162270031,0.0783303060864225,1.15444332083917,-0.0115622981855778,1.06691553104037,-0.0308126626600647,1.08747056407591,0.0950733037913754,-0.0371947576201258,"1"
-0.00112615651045988,0.0227996028128034,-0.0310666762454846,-0.0380053314637752,1.20183389119722,-0.0535263654025279,1.28904460010857,-0.0184976859320516,1.10573708225087,-0.0839520951517603,-0.0648326010280051,"1"
-0.0182813425905306,-0.0209648439385636,-0.00874804353187566,0.0242569291044908,1.1499970348488,0.0131532401967787,1.11083456641331,-0.023169165391551,1.06605045714122,-0.0324968348931618,-0.024800746472149,"1"
-0.0949040778131518,-0.0801440676050712,-0.109035675895489,0.00960738534586106,1.26351535464795,-0.0717298745268129,1.2638914536317,-0.079534798960735,1.14756139712841,-0.0453239085995755,-0.0889576548740559,"1"
-0.0705898434892162,-0.0221365393040243,-0.074647108114288,0.0731125858720888,1.20194506979912,-0.0642630937876481,1.18023908041463,-0.0997691629550328,1.15987732479997,0.0624831867176622,-0.0812233709186205,"1"
-0.108120468134495,-0.0930005683897172,-0.0593671510359766,0.0565245459103648,1.09603632371069,-0.0510815119661388,1.10974761616165,-0.058756266044048,1.09803741247752,0.109941543006236,-0.0567803568995523,"1"
-0.0842362032435116,-0.103084440386582,-0.0452458035583995,0.015104426152082,1.11191426524537,-0.0278361965097972,1.19272195494008,-0.0190391613537496,1.06423532755044,-0.0155353756777079,-0.0514820952995151,"1"
-0.0304212816598927,-0.067105468026295,-0.03379464746355,0.0281419813091193,1.11300579275895,0.0223577601744066,1.17469003195419,-0.0149657988960253,1.10172326712604,0.0120942683188262,-0.00983509097724165,"1"
-0.0388451783538644,-0.0435124982989499,0.0332234143048071,-0.0848157026920506,1.08101049047655,-0.0262319520046236,1.16528950834402,0.0157691472315273,0.974011012372285,-0.0586687545228875,0.0238080730953596,"1"
-0.0887167003666119,-0.0653593340504956,-0.0655345065900449,-0.0890025672272783,1.14928951160903,-0.0452413338802324,1.26081529651253,-0.0945739792765582,1.01341065628417,-0.0810521542283706,-0.115298752347473,"1"
-0.14981399851698,-0.107568246566797,-0.0941085072930281,-0.0517222064483921,1.13900945190443,-0.0257692225034105,1.13443188325126,-0.110220986228825,1.07444635599816,0.0112576176476649,-0.0880947522742292,"1"
0.0503575752265951,-0.0235951818257757,-0.0500985461707955,0.0828155471060835,1.15666564838616,0.0086738066165562,1.17108504173115,-0.02773603298323,1.10892909667617,0.107792590865155,-0.0739344460736315,"1"
